observations ,data_set_size,Ants_number,Alpha,Beta,Evaporate_rate,Random_rate,nbr_iterations,cost,time
obs761,29,7,3.3,4.3,0.17,0.61,8,2138,1.211308479
obs762,29,7,4.5,0.4,0.19,0.13,8,2160,0.926469088
obs763,29,2,2.7,4,0.71,0.59,6,2000,0.090950727
obs764,29,8,4.4,7.7,0.1,0.56,3,2168,0.328809261
obs765,29,8,0.1,5.9,0.81,0.19,9,2175,1.44217515
obs766,29,8,9.3,8.8,0.78,0.35,6,2000,1.253303289
obs767,29,8,0.3,4.8,0.84,0.56,2,2000,0.147895336
obs768,29,3,1.2,4.1,0.2,0.63,5,2049,0.153912306
obs769,29,7,8.8,8.5,0.06,0.89,3,2038,0.619645834
obs770,29,2,6.2,3.8,0.26,0.18,9,2106,0.139919758
obs771,29,4,3.5,2,0.2,0.65,9,2038,0.346804619
obs772,29,2,5.4,6.5,0.15,0.94,3,2168,0.05896616
obs773,29,4,1.3,5.9,0.95,0.49,8,2151,0.48272419
obs774,29,7,6.2,1.3,0.94,0.13,5,2145,0.776552916
obs775,29,7,4.6,5.7,0.15,0.67,3,2145,0.307823658
obs776,29,6,1.2,7.5,0.87,0.9,3,2059,0.320837259
obs777,29,8,1.6,3.6,0.07,0.61,6,2000,0.766560793
obs778,29,4,3.1,1.8,0.62,0.73,9,2130,0.372769594
obs779,29,4,2.6,2.6,0.29,0.9,2,2228,0.128923416
obs780,29,5,4.4,9.2,0.91,0.61,5,2160,0.298829556
obs781,29,7,0.2,0.4,0.6,0.88,3,2051,0.307826996
obs782,29,3,3,5,0.1,0.29,10,2151,0.377783537
obs783,29,2,4.6,3.2,0.91,0.41,3,2327,0.068960428
obs784,29,6,8.1,3.8,0.58,0.33,3,2228,0.24785614
obs785,29,7,0.7,7.5,0.27,0.12,4,2141,0.385778666
obs786,29,3,5.5,4.6,0.92,0.68,9,2061,0.27684474
obs787,29,4,5.3,6.5,0.19,0.13,5,2106,0.521701097
obs788,29,4,0.1,3.2,0.55,0.27,9,2000,0.772598743
obs789,29,8,3.5,6.7,0.87,0.61,6,2000,1.440484285
obs790,29,4,0.4,6.4,0.57,0.86,2,2309,0.065941334
obs791,29,4,3.1,1.3,0.2,0.91,1,2141,0.021987438
obs792,29,8,0.9,0.4,0.62,0.14,9,2141,1.897918224
obs793,29,5,5.2,7.2,0.43,0.59,8,2149,0.689604998
obs794,29,5,0.1,9.5,0.32,0.29,2,2180,0.102941513
obs795,29,8,0.5,3,0.24,0.13,3,2165,0.314816952
obs796,29,8,6,8.1,0.57,0.75,8,2054,2.571532488
obs797,29,5,3.7,1.6,0.18,0.41,6,2106,0.363788843
obs798,29,5,0.3,3.6,0.62,0.1,5,2141,0.374785423
obs799,29,6,3.7,7.3,0.51,0.67,9,2141,0.719588757
obs800,29,7,5.1,0.3,0.75,0.45,2,2209,0.111935854
obs801,29,6,9,6.7,0.49,0.94,6,2132,0.800544739
obs802,29,5,8.9,7.4,0.93,0.93,2,2250,0.11593318
obs803,29,4,5.1,6,0.84,0.48,8,2175,0.468733549
obs804,29,4,9.2,1.5,0.26,0.25,7,2000,0.474727631
obs805,29,4,3.2,8.2,0.35,0.73,8,2106,0.290830851
obs806,29,4,1.8,5.5,0.89,0.08,9,2000,0.408766031
obs807,29,8,5.3,0.4,0.44,0.65,10,2107,0.905482292
obs808,29,7,2,7.7,0.71,0.41,8,2180,1.203312159
obs809,29,2,0.4,3.8,0.95,0.79,9,2040,0.135922194
obs810,29,6,1.4,4.1,0.82,0.69,6,2000,0.33980608
obs811,29,4,6.2,4.5,0.87,0.93,5,2145,0.322814941
obs812,29,3,7.9,0.5,0.68,0.06,6,2000,0.10893774
obs813,29,8,2.4,3.2,0.52,0.67,8,2000,1.326244831
obs814,29,4,7.3,6.5,0.92,0.15,6,2081,0.276841402
obs815,29,4,3.1,5,0.28,0.56,6,1966,0.310821056
obs816,29,2,3,3.9,0.32,0.92,9,2160,0.146915674
obs817,29,2,9,3,0.56,0.06,4,2165,0.056967497
obs818,29,2,4.9,8.7,0.89,0.43,1,2243,0.029983044
obs819,29,8,2.9,7.9,0.61,0.17,7,2000,1.164331198
obs820,29,8,3.3,0.9,0.41,0.46,2,2049,0.724585772
obs821,29,2,0.3,1.4,0.14,0.86,5,2145,0.067960978
obs822,29,2,2.9,0.2,0.9,0.64,2,2263,0.035979271
obs823,29,4,0.7,3.1,0.8,0.56,1,2314,0.037978411
obs824,29,7,3.4,6.5,0.27,0.35,2,2106,0.159911633
obs825,29,4,0.1,0.5,0.94,0.72,10,2071,0.516704559
obs826,29,5,5,2,0.37,0.32,2,2160,0.099939823
obs827,29,3,2.6,7.5,0.77,0.69,6,2138,0.220876932
obs828,29,4,2.3,5.9,0.56,0.67,5,2130,0.299828291
obs829,29,6,1.5,3.5,0.71,0.59,2,2160,0.261850357
obs830,29,7,9.2,8.5,0.43,0.75,6,2145,1.354225397
obs831,29,2,3.3,0.6,0.15,0.25,4,2165,0.058966398
obs832,29,8,7.7,3.8,0.55,0.11,8,2000,1.774982214
obs833,29,3,7.8,9.5,0.44,0.29,7,2145,0.203903675
obs834,29,6,4.8,8.4,0.69,0.62,8,2106,0.602637768
obs835,29,3,1.9,3.5,0.88,0.44,5,2145,0.150912762
obs836,29,2,2.9,8.9,0.3,0.29,4,2038,0.068959951
obs837,29,8,1.2,2.7,0.34,0.19,3,2160,0.655625343
obs838,29,2,2.9,6.1,0.74,0.87,6,2130,0.107937813
obs839,29,2,8.8,7.9,0.52,0.79,9,2109,0.172901154
obs840,29,2,8.4,3.6,0.17,0.75,4,2000,0.068960428
obs841,29,2,2.1,1.2,0.5,0.81,8,2106,0.120931387
obs842,29,3,5.6,6.7,0.09,0.17,1,2314,0.044974804
obs843,29,7,1.8,6.1,0.9,0.74,8,2000,1.326241732
obs844,29,3,1.2,5.9,0.15,0.8,5,1966,0.124927759
obs845,29,8,7.9,7,0.24,0.08,7,2160,0.964466333
obs846,29,2,4.6,1.7,0.5,0.31,3,2243,0.042974949
obs847,29,3,5.3,5.9,0.12,0.35,9,2148,0.230850458
obs848,29,3,4,2.1,0.84,0.69,1,2315,0.022986889
obs849,29,6,0.5,7.4,0.15,0.45,4,2141,0.572672606
obs850,29,4,4.8,1,0.34,0.33,3,2267,0.143917561
obs851,29,6,3.2,7.8,0.6,0.64,1,2149,0.06396246
obs852,29,8,8.5,6.7,0.69,0.12,10,2106,1.825956106
obs853,29,5,8.5,8.6,0.8,0.53,9,2141,0.582666874
obs854,29,2,5.5,2.5,0.53,0.72,6,1966,0.106938601
obs855,29,4,5.8,3.3,0.06,0.22,7,2149,0.504710436
obs856,29,8,8.2,3.4,0.18,0.33,9,2106,1.534120083
obs857,29,4,5.8,2.1,0.21,0.61,3,2165,0.097943783
obs858,29,8,5.2,1.7,0.54,0.21,1,2285,0.119951963
obs859,29,7,8.1,6.1,0.75,0.26,1,2145,0.224871397
obs860,29,8,0.5,9,0.13,0.34,2,2160,0.295813322
obs861,29,5,5.7,0.9,0.72,0.84,1,2359,0.095945835
obs862,29,6,0.8,8.9,0.81,0.1,5,2106,0.252872229
obs863,29,2,2.6,4.2,0.71,0.13,10,2141,0.151912928
obs864,29,7,2.9,9.4,0.53,0.83,3,2145,0.188892126
obs865,29,7,8.2,1.7,0.76,0.66,8,2081,0.831506968
obs866,29,6,4,4.2,0.71,0.34,7,2076,0.685607672
obs867,29,8,2.3,3,0.72,0.66,10,2145,1.803985596
obs868,29,2,4.2,0.9,0.06,0.53,4,2000,0.055968046
obs869,29,6,2.3,7.1,0.67,0.75,8,2141,0.462714672
obs870,29,8,3.6,3.7,0.37,0.78,4,2165,0.449742794
obs871,29,7,3.9,4.4,0.25,0.63,2,2141,0.17789793
obs872,29,7,7.3,6.9,0.53,0.37,7,2165,0.851513147
obs873,29,8,6.7,8.5,0.37,0.28,6,2151,0.938467264
obs874,29,4,4.7,5,0.9,0.14,3,2000,0.138916492
obs875,29,6,1.8,3.8,0.21,0.63,6,2141,0.580688238
obs876,29,5,6.9,4.2,0.27,0.41,1,2151,0.082952499
obs877,29,5,4.4,7.7,0.86,0.85,7,2000,0.585647583
obs878,29,2,7.1,3.2,0.68,0.82,10,2145,0.177898169
obs879,29,7,8,8.1,0.14,0.29,8,2149,1.375211
obs880,29,3,2,6.5,0.76,0.12,8,2168,0.155931234
obs881,29,4,7.7,3.9,0.15,0.63,9,2160,0.465733528
obs882,29,4,0.4,2.1,0.3,0.76,7,2054,0.287815094
obs883,29,7,8.7,8.1,0.95,0.87,6,2078,0.508709192
obs884,29,7,6.1,9.2,0.85,0.29,3,2285,0.328812122
obs885,29,3,1.1,6.6,0.89,0.06,3,2000,0.068960428
obs886,29,2,8.7,0.6,0.71,0.27,10,2000,0.131924391
obs887,29,4,4.2,8.9,0.2,0.39,2,2175,0.084951162
obs888,29,7,8.4,1.5,0.47,0.94,5,2175,0.671637774
obs889,29,4,0.6,1.1,0.94,0.82,10,2076,0.532694101
obs890,29,7,4,7.3,0.66,0.21,1,2160,0.103940725
obs891,29,4,3.1,2.9,0.27,0.43,8,2160,0.324814558
obs892,29,3,1.3,2.3,0.49,0.45,4,2160,0.110936403
obs893,29,8,4,8.3,0.17,0.66,8,2054,1.32921958
obs894,29,7,2.5,8.1,0.79,0.91,8,2054,1.038409472
obs895,29,6,2.6,8.1,0.57,0.56,9,2106,0.868503332
obs896,29,2,0.3,8.4,0.41,0.52,5,2149,0.084951401
obs897,29,7,3.3,5,0.29,0.2,3,2180,0.531695843
obs898,29,7,1.3,0.6,0.07,0.13,3,2165,0.740576029
obs899,29,3,0.5,7.4,0.67,0.21,10,2130,0.292832136
obs900,29,3,2.4,5.2,0.58,0.58,3,2228,0.089948654
obs901,29,6,1.6,2.4,0.21,0.76,1,2309,0.096944809
obs902,29,6,7.5,7.9,0.29,0.39,4,2145,0.518702984
obs903,29,6,5.1,2.1,0.35,0.15,1,2335,0.127926111
obs904,29,4,2.9,4,0.29,0.06,7,2145,0.256870747
obs905,29,5,5.3,3.1,0.48,0.05,3,2000,0.126927853
obs906,29,2,3.9,6,0.52,0.2,10,2106,0.139899492
obs907,29,2,6.2,7,0.22,0.11,2,2228,0.034979582
obs908,29,7,8.6,6.7,0.74,0.14,6,2000,1.047421455
obs909,29,5,2.4,6.6,0.59,0.92,6,2160,0.361776352
obs910,29,6,8.4,1.9,0.7,0.58,7,2036,0.509708405
obs911,29,6,1.8,6.7,0.57,0.7,7,2149,1.011421204
obs912,29,2,4.2,1,0.65,0.3,3,2036,0.038977623
obs913,29,8,8.6,0.4,0.22,0.52,2,2163,0.354797125
obs914,29,7,8.2,1.9,0.35,0.59,3,2238,0.252855539
obs915,29,4,6.3,6.1,0.52,0.15,2,2168,0.146916389
obs916,29,5,5.1,4.1,0.53,0.75,7,2149,0.747571945
obs917,29,8,4.3,9.1,0.18,0.36,10,2145,1.670062304
obs918,29,5,4,9.4,0.24,0.7,5,2180,0.196870565
obs919,29,6,7,8.3,0.18,0.19,1,2335,0.147915125
obs920,29,8,5.7,8.3,0.65,0.39,9,2106,1.848941326
obs921,29,2,1.9,0.7,0.73,0.29,7,2106,0.11992979
obs922,29,8,8.1,8.1,0.75,0.19,5,2145,0.683609486
obs923,29,4,8.2,0.6,0.73,0.65,3,2067,0.105939388
obs924,29,3,7.3,8.4,0.66,0.64,5,2106,0.150916815
obs925,29,3,8.4,1,0.91,0.94,7,2200,0.179893732
obs926,29,7,1.1,0.6,0.24,0.39,8,2160,0.812555552
obs927,29,8,7.5,9.3,0.81,0.4,4,2165,0.825507879
obs928,29,2,2,3.2,0.47,0.56,7,2267,0.10793829
obs929,29,6,6.7,8.6,0.37,0.57,2,2138,0.105960608
obs930,29,3,0.4,4.9,0.17,0.45,2,2175,0.048972607
obs931,29,5,8.8,3,0.17,0.85,5,2054,0.251837254
obs932,29,3,1.2,1.8,0.7,0.85,8,2106,0.233863354
obs933,29,5,4.5,7.2,0.91,0.6,5,2145,0.298833132
obs934,29,4,8.1,1.3,0.18,0.74,3,2160,0.14791441
obs935,29,5,9.4,8.9,0.13,0.09,1,2335,0.031981468
obs936,29,2,7.8,1.8,0.14,0.7,10,2071,0.193907022
obs937,29,4,5.6,2.1,0.07,0.44,6,2049,0.238845348
obs938,29,6,1.4,1.2,0.54,0.2,5,2267,0.497715712
obs939,29,4,6.9,1.4,0.62,0.05,3,2160,0.188891649
obs940,29,3,6.9,1.1,0.82,0.33,2,2076,0.050971031
obs941,29,4,6.9,2.7,0.57,0.37,10,2145,0.438749075
obs942,29,2,9.1,9.5,0.7,0.4,5,2282,0.10893774
obs943,29,6,7.1,7.5,0.74,0.93,5,2071,0.203883648
obs944,29,3,4.3,6.2,0.21,0.59,8,2106,0.277840614
obs945,29,5,5.8,6.1,0.43,0.46,3,2205,0.199884892
obs946,29,3,7.2,5,0.17,0.92,3,2151,0.070959568
obs947,29,2,9.3,0.8,0.55,0.85,4,2117,0.085950613
obs948,29,5,3.4,6.3,0.54,0.19,10,2000,0.741576433
obs949,29,7,5,6.7,0.82,0.27,6,2000,0.951456308
obs950,29,3,4.5,1.7,0.91,0.28,10,2149,0.23987937
obs951,29,3,7.7,7.7,0.93,0.57,2,2178,0.053969622
obs952,29,8,9.2,5.9,0.74,0.48,1,2324,0.053969145
obs953,29,3,4.2,6.4,0.54,0.75,7,1966,0.148915052
obs954,29,2,6.7,2.5,0.53,0.58,8,1966,0.124910355
obs955,29,7,6.7,6.4,0.6,0.8,2,2040,0.365791559
obs956,29,4,2.9,5.9,0.95,0.39,4,2205,0.159908533
obs957,29,7,4.9,5.9,0.27,0.63,8,2071,0.94547677
obs958,29,4,4.9,0.5,0.69,0.09,3,2240,0.128926039
obs959,29,4,1.4,5.3,0.25,0.64,9,2071,0.401770115
obs960,29,8,6.1,5.8,0.8,0.69,9,2071,1.560108423
obs961,29,3,6.9,7.2,0.54,0.06,7,2141,0.171885252
obs962,29,5,9,3.1,0.13,0.85,3,2106,0.180897236
obs963,29,3,6.2,0.2,0.11,0.94,7,2148,0.202883482
obs964,29,8,2,8.4,0.44,0.39,8,2149,1.448168516
obs965,29,7,1,1.9,0.91,0.33,2,2256,0.241861343
obs966,29,5,0.4,4.7,0.3,0.43,8,2141,0.531699896
obs967,29,6,2.3,1.5,0.4,0.57,1,2149,0.064962387
obs968,29,2,2.8,6.3,0.08,0.91,9,2000,0.133923292
obs969,29,7,3,2.7,0.79,0.8,8,2145,1.101366758
obs970,29,2,2.4,8.9,0.18,0.44,10,1966,0.183894634
obs971,29,2,2.9,7.5,0.07,0.22,8,2141,0.125928164
obs972,29,4,4.6,5,0.9,0.08,3,2175,0.152912617
obs973,29,6,7.5,9.5,0.89,0.77,4,2165,0.308843851
obs974,29,3,7.9,9.4,0.3,0.17,2,2168,0.033963203
obs975,29,7,8.4,6.6,0.32,0.95,5,2160,0.526695967
obs976,29,3,6.2,4.2,0.88,0.49,5,2160,0.148914814
obs977,29,3,4.9,4,0.57,0.11,2,2106,0.053968906
obs978,29,4,4.9,2.5,0.09,0.85,3,2145,0.138941288
obs979,29,8,8.7,0.5,0.11,0.39,9,2151,1.669028044
obs980,29,6,0.5,4.8,0.34,0.79,3,2040,0.149914503
obs981,29,4,9.5,7.2,0.44,0.95,1,2168,0.050970554
obs982,29,6,9.4,3.1,0.23,0.54,3,2106,0.292832851
obs983,29,5,3,1.4,0.51,0.71,2,2175,0.193886042
obs984,29,6,8.1,3.3,0.56,0.71,5,2038,0.30082798
obs985,29,5,1.8,2.8,0.18,0.09,3,2151,0.125948191
obs986,29,6,8.3,3.7,0.4,0.12,9,2160,0.80052495
obs987,29,6,4.6,4.8,0.37,0.94,6,2000,0.550682068
obs988,29,4,9.5,9.1,0.18,0.77,7,2145,0.322815418
obs989,29,3,9,6.1,0.07,0.66,3,2205,0.079954386
obs990,29,8,3.7,8.2,0.62,0.17,7,2000,1.096378565
obs991,29,6,7.3,8,0.85,0.09,5,2145,0.557678461
obs992,29,2,1.2,6.2,0.29,0.3,3,2165,0.050970554
obs993,29,8,2.2,5.2,0.22,0.91,8,2049,2.522555113
obs994,29,2,0.2,7.4,0.36,0.73,3,2071,0.045973301
obs995,29,7,7.7,2.6,0.15,0.88,2,2149,0.273843527
obs996,29,8,4.4,5.7,0.72,0.25,7,2145,1.110365152
obs997,29,6,8.5,0.3,0.08,0.38,8,2079,0.576690912
obs998,29,6,7,1.8,0.92,0.42,4,2308,0.358776808
obs999,29,4,7,4.6,0.23,0.63,3,2228,0.091946602
obs1000,29,3,2.6,4.6,0.64,0.61,8,2000,0.27684164
obs1001,52,7,1.5,6.6,0.75,0.06,8,8026,19.30795908
obs1002,52,7,3.9,4.7,0.57,0.74,6,8113,14.52369595
obs1003,52,8,6.7,0.9,0.71,0.45,3,8383,10.08622932
obs1004,52,6,2.1,0.4,0.56,0.67,4,7311,3.64491868
obs1005,52,2,6.5,2.7,0.93,0.65,6,7637,0.440765381
obs1006,52,2,0.6,9.3,0.32,0.78,4,8026,0.376784563
obs1007,52,2,1,7.5,0.64,0.68,2,8365,0.081936598
obs1008,52,5,6.7,4.9,0.06,0.25,3,8332,1.457166433
obs1009,52,5,1,6.4,0.21,0.53,2,8202,0.412763596
obs1010,52,7,3.4,9.5,0.75,0.2,7,7311,12.28896999
obs1011,52,4,4.3,1.7,0.59,0.61,6,8328,0.872500896
obs1012,52,3,6.5,9.3,0.51,0.9,7,8026,1.362241983
obs1013,52,3,4,5,0.53,0.91,2,8096,0.241843939
obs1014,52,7,3.2,7.8,0.68,0.62,8,7309,19.1590445
obs1015,52,6,3,0.5,0.72,0.06,1,7311,0.177915335
obs1016,52,6,2.2,1,0.51,0.55,7,8202,8.90789032
obs1017,52,7,5.4,2.7,0.69,0.51,8,8029,9.746896505
obs1018,52,3,8.7,1,0.94,0.46,7,8133,1.11636138
obs1019,52,8,7.7,0.5,0.64,0.56,9,7381,33.52729535
obs1020,52,3,7.7,3.7,0.7,0.15,6,7556,1.127355814
obs1021,52,4,1.4,5.1,0.12,0.38,3,7311,0.556678295
obs1022,52,3,6.2,1.5,0.2,0.75,8,8284,0.97744441
obs1023,52,7,6.1,3.4,0.66,0.9,7,7309,8.456181765
obs1024,52,4,6.9,2,0.85,0.77,5,7935,0.943442822
obs1025,52,5,5.6,2.5,0.67,0.37,5,8017,4.703308105
obs1026,52,6,6.9,2.6,0.55,0.75,6,8026,3.697885513
obs1027,52,3,3.3,7.5,0.3,0.26,9,8029,1.296261787
obs1028,52,5,1.7,2.4,0.49,0.82,8,7309,5.190028906
obs1029,52,6,6.4,1.8,0.86,0.87,1,8154,0.110937119
obs1030,52,8,3.9,7,0.9,0.32,7,8026,40.67674398
obs1031,52,4,4.3,7.6,0.33,0.31,9,8202,3.595939636
obs1032,52,5,6.7,7.9,0.78,0.83,1,8409,1.112367392
obs1033,52,8,2.5,7.2,0.28,0.76,3,7309,7.704591274
obs1034,52,3,9.3,2.1,0.54,0.83,2,8190,0.114937544
obs1035,52,5,4.2,4.3,0.82,0.07,5,7311,2.554535866
obs1036,52,8,0.1,3.7,0.8,0.88,2,8365,3.301112175
obs1037,52,8,2.8,1,0.74,0.79,3,8333,2.531572819
obs1038,52,4,8.6,1.7,0.72,0.13,2,8722,0.67561388
obs1039,52,7,1.3,8.5,0.64,0.79,3,8393,8.94188714
obs1040,52,2,9,8.5,0.08,0.06,1,8294,0.050970316
obs1041,52,2,8.5,5.4,0.5,0.17,6,8029,0.629640341
obs1042,52,8,7.4,5.3,0.21,0.26,9,8113,36.97883391
obs1043,52,5,2,6.8,0.81,0.86,7,8284,4.028699398
obs1044,52,2,6.9,5,0.52,0.7,8,8096,0.636632919
obs1045,52,5,6.8,0.8,0.41,0.58,1,8026,0.146936178
obs1046,52,7,3.1,0.7,0.36,0.75,8,7309,16.39341402
obs1047,52,7,4.7,9,0.89,0.52,10,7309,30.92469096
obs1048,52,3,1.8,5.3,0.73,0.59,6,8093,0.819532633
obs1049,52,6,7.1,8.6,0.18,0.82,7,8026,9.667470694
obs1050,52,3,8.4,8.9,0.41,0.43,2,8605,0.200882196
obs1051,52,6,5.7,6.9,0.31,0.8,1,8651,1.21232748
obs1052,52,3,4,8.9,0.83,0.3,9,7309,1.210290194
obs1053,52,5,6.7,4.9,0.3,0.15,9,8029,5.091089249
obs1054,52,5,1.3,2.7,0.89,0.76,1,7850,0.321812391
obs1055,52,6,2.8,7.2,0.83,0.05,4,8026,6.843107224
obs1056,52,6,4.2,4.8,0.46,0.93,7,8026,13.75012064
obs1057,52,6,5.4,3.1,0.22,0.68,2,8305,0.642629623
obs1058,52,6,0.8,8.4,0.5,0.24,3,8202,3.134207726
obs1059,52,8,6,2.3,0.15,0.85,10,8328,26.9150815
obs1060,52,8,1.8,7.1,0.27,0.09,4,8029,17.15063453
obs1061,52,7,2.7,7.5,0.73,0.53,3,8398,7.240880013
obs1062,52,7,3.1,1.6,0.06,0.08,7,7309,23.72943115
obs1063,52,3,3.7,2.2,0.87,0.12,9,7635,1.707005501
obs1064,52,4,3,0.2,0.42,0.08,2,8384,0.204884052
obs1065,52,5,2,0.3,0.94,0.91,2,8682,1.895932913
obs1066,52,2,7.8,2.6,0.16,0.55,7,8314,0.620624781
obs1067,52,5,7.3,1.2,0.8,0.12,3,8432,0.947458267
obs1068,52,7,8,3.8,0.94,0.26,7,7899,13.94602847
obs1069,52,3,4.5,5.2,0.65,0.24,5,8060,0.700599432
obs1070,52,6,1.2,6.1,0.79,0.59,1,8774,1.054414988
obs1071,52,8,5.9,7.6,0.13,0.82,10,7309,26.50282407
obs1072,52,8,0.2,0.1,0.7,0.06,5,8060,21.15090895
obs1073,52,3,3.6,8.4,0.1,0.8,2,8433,0.401770115
obs1074,52,4,8.9,0.7,0.93,0.27,8,7937,2.87635231
obs1075,52,2,0.8,6,0.88,0.42,2,8332,0.097947121
obs1076,52,2,6.1,9.4,0.41,0.44,7,7309,0.38277936
obs1077,52,5,3.4,2.8,0.28,0.11,10,7311,5.024125576
obs1078,52,3,4.6,6.4,0.77,0.73,6,8150,0.820551157
obs1079,52,8,8.4,6.8,0.78,0.33,6,8029,26.41387606
obs1080,52,2,3.4,0.3,0.36,0.16,2,8474,0.143917322
obs1081,52,6,6.6,2.8,0.05,0.05,2,8202,3.103245735
obs1082,52,6,0.6,4.5,0.17,0.86,1,8474,0.559659958
obs1083,52,3,9.3,0.5,0.28,0.86,4,7869,1.185342312
obs1084,52,8,4.9,6.6,0.11,0.15,10,8026,85.97681689
obs1085,52,3,6,6.7,0.57,0.72,6,8202,0.613669395
obs1086,52,3,6.8,6.3,0.68,0.63,5,8190,0.501695395
obs1087,52,5,5.2,7.8,0.78,0.82,3,8096,0.821530819
obs1088,52,7,6.7,4.3,0.57,0.07,3,8398,4.306536913
obs1089,52,8,2,8.6,0.27,0.2,3,8371,11.69630909
obs1090,52,6,4,6.2,0.51,0.05,6,8026,3.61393404
obs1091,52,7,6,7.1,0.11,0.15,8,8096,16.31666946
obs1092,52,6,4.5,7.3,0.43,0.58,1,8456,0.372807026
obs1093,52,7,4.3,6.4,0.12,0.86,10,7309,28.93443441
obs1094,52,7,2,3.6,0.11,0.38,2,8284,4.525412798
obs1095,52,5,7.3,3.7,0.28,0.31,6,8359,2.498574257
obs1096,52,3,2.8,3.7,0.81,0.73,9,8005,1.6090765
obs1097,52,5,8.6,8,0.9,0.25,4,8328,2.010850191
obs1098,52,8,6.3,4.5,0.68,0.51,2,8398,1.299260139
obs1099,52,4,2.8,6.5,0.69,0.31,5,8398,1.3742311
obs1100,52,2,6.6,4.9,0.53,0.57,1,8969,0.039977789
obs1101,52,6,2,7,0.56,0.71,6,8029,5.97256732
obs1102,52,5,5.1,7.8,0.34,0.71,4,8343,2.718442678
obs1103,52,5,9.3,8.2,0.17,0.21,9,7309,3.058270931
obs1104,52,3,4.9,8.5,0.9,0.08,7,7880,0.928451538
obs1105,52,2,8.4,4.7,0.42,0.76,9,8190,0.536710978
obs1106,52,3,9.2,5.2,0.95,0.73,8,7556,1.240271568
obs1107,52,4,2.6,6.2,0.07,0.25,7,7311,1.669047594
obs1108,52,2,9.3,6.9,0.26,0.46,10,8026,0.773574829
obs1109,52,5,2.3,7.7,0.66,0.61,9,8359,6.42732501
obs1110,52,8,4.6,7.8,0.2,0.7,7,7311,17.19416738
obs1111,52,4,2.9,1.6,0.48,0.92,9,8096,3.345087767
obs1112,52,2,4.8,7.2,0.19,0.41,8,7309,0.484705925
obs1113,52,8,5.8,3.1,0.51,0.85,4,8305,12.1710372
obs1114,52,5,6.6,2.1,0.61,0.65,5,8017,3.331095457
obs1115,52,8,4.7,5,0.31,0.8,6,8355,15.35224128
obs1116,52,7,4.3,8.8,0.61,0.8,5,8060,9.635469913
obs1117,52,5,2.2,2.9,0.66,0.11,5,8284,3.287120342
obs1118,52,8,6.7,0.8,0.19,0.15,3,8371,2.155767202
obs1119,52,3,2.5,1,0.68,0.74,2,8060,0.163906336
obs1120,52,2,0.4,7.2,0.75,0.16,6,8359,0.55368638
obs1121,52,6,2.5,3.6,0.3,0.48,3,7309,1.860952854
obs1122,52,4,0.7,3.7,0.47,0.36,5,8365,1.637045145
obs1123,52,8,8.4,6.8,0.85,0.27,4,8020,35.85649514
obs1124,52,8,2.4,1.7,0.86,0.93,5,8460,6.687176466
obs1125,52,5,4.1,7,0.8,0.22,10,7311,3.837825775
obs1126,52,7,9,8.8,0.06,0.61,5,8060,14.10691333
obs1127,52,2,6.5,2.9,0.52,0.79,8,8284,0.731581926
obs1128,52,4,2.2,3.2,0.8,0.84,6,8328,1.349227905
obs1129,52,4,3.8,5.6,0.35,0.69,4,8314,1.863937378
obs1130,52,4,1.1,5.6,0.23,0.29,8,8060,3.237146139
obs1131,52,3,4.9,7.4,0.46,0.8,2,8294,0.261870384
obs1132,52,2,0.8,4.6,0.7,0.82,1,8355,0.035979748
obs1133,52,7,4.9,3.8,0.55,0.67,1,8412,0.536692381
obs1134,52,7,7,3.6,0.5,0.25,5,8060,5.529820919
obs1135,52,5,5.5,4.9,0.54,0.44,4,8202,2.86635828
obs1136,52,6,8.4,8.2,0.62,0.47,4,7311,2.363648415
obs1137,52,5,1.1,8.8,0.69,0.48,6,8096,2.809393644
obs1138,52,4,5.6,4.6,0.68,0.19,1,8432,0.12792635
obs1139,52,6,3.4,3.8,0.1,0.65,6,8093,4.818247795
obs1140,52,4,5.4,6.9,0.51,0.21,2,8345,0.440744877
obs1141,52,7,5.7,3.3,0.7,0.69,9,7309,31.9057591
obs1142,52,7,5.2,7.2,0.5,0.8,1,8713,6.688172817
obs1143,52,5,0.5,7.5,0.8,0.37,6,8096,3.475012541
obs1144,52,8,6.2,7.4,0.64,0.84,8,7311,25.84122562
obs1145,52,5,5.7,3.6,0.91,0.85,3,8393,2.709468842
obs1146,52,2,0.6,3.5,0.09,0.48,7,8096,0.492697954
obs1147,52,8,2.6,1.1,0.51,0.52,10,8093,35.63662267
obs1148,52,5,1.9,5.1,0.61,0.54,3,8029,1.392206907
obs1149,52,2,5.4,5.1,0.32,0.66,10,8314,0.757566452
obs1150,52,4,4.8,0.9,0.39,0.09,3,7309,1.102369785
obs1151,52,7,0.1,9.5,0.72,0.67,1,8537,1.217300892
obs1152,52,4,8.4,5.8,0.49,0.32,9,8029,4.058679342
obs1153,52,2,6.3,2.9,0.47,0.27,9,8093,0.62464571
obs1154,52,3,7.4,9.2,0.93,0.24,7,8185,1.103368998
obs1155,52,4,7.2,0.8,0.68,0.37,4,8017,0.827544212
obs1156,52,7,8.8,4.2,0.84,0.92,1,8729,5.677736282
obs1157,52,4,3.2,3.2,0.85,0.78,4,8259,0.924471378
obs1158,52,4,6,5.4,0.14,0.2,2,8305,0.845514536
